Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of cell cycle process (GO:0090068)	5/108	0.006737417986832119	0.060039667730367494	0.01980025906361132	0.15412299003636765	-1.1115692706988898	5.557933628869263	EDN1;PRKCE;ATRX;AURKC;DRD3
GO_Biological_Process_2018	positive regulation of vascular endothelial growth factor production (GO:0010575)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.5833461618297149	5.533691635899147	C3;IL6ST
GO_Biological_Process_2018	apoptotic cell clearance (GO:0043277)	2/27	0.03500910686947118	0.14541706865343215	0.05981410345345813	0.2623777914361633	-1.6507783003717025	5.5336516181599995	TYRO3;NR1H3
GO_Biological_Process_2018	regulation of telomere capping (GO:1904353)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.5429098490404618	5.5100374047042076	TNKS2;NEK7
GO_Biological_Process_2018	lymphoid progenitor cell differentiation (GO:0002320)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.1169763239037445	5.506571471628896	BMP4
GO_Biological_Process_2018	regulation of cellular senescence (GO:2000772)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.5749347824742148	5.504294413290467	RBL1;EEF1E1
GO_Biological_Process_2018	regulation of Rho protein signal transduction (GO:0035023)	3/58	0.025712205006348698	0.12141317223642432	0.05142360174614247	0.2432102618948238	-1.5031006087232113	5.50253492110913	COL3A1;RAF1;ROBO1
GO_Biological_Process_2018	positive regulation of interferon-beta production (GO:0032728)	2/27	0.03500910686947118	0.14541706865343215	0.05981410345345813	0.2623777914361633	-1.6404538552977388	5.4990425600101105	DDX58;RIOK3
GO_Biological_Process_2018	positive regulation of isotype switching (GO:0045830)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.322697429951288	5.483046452774366	TFRC
GO_Biological_Process_2018	regulation of hydrolase activity (GO:0051336)	4/81	0.01207133752688843	0.08000144392820012	0.029540439172656446	0.18504225314424247	-1.2401555787408851	5.477669759534562	WRN;EPHA1;CDK5RAP3;PAFAH1B1
GO_Biological_Process_2018	actin filament bundle assembly (GO:0051017)	3/38	0.008239860691617236	0.06519828935078122	0.018557211607331838	0.15371620598922786	-1.1403703349452323	5.4723770522864426	FSCN1;RND3;CORO1B
GO_Biological_Process_2018	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.0905668345864776	5.437876447120272	FOXO1
GO_Biological_Process_2018	positive regulation of fibroblast migration (GO:0010763)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.085102043502149	5.423661709646078	PRKCE
GO_Biological_Process_2018	regulation of bone mineralization (GO:0030500)	3/51	0.018341699990858898	0.0996581662688704	0.03796463392868652	0.2092187772330341	-1.353551091802038	5.412279784559456	BMP4;P2RX7;BMP2
GO_Biological_Process_2018	regulation of protein localization to Cajal body (GO:1904869)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.2917446240483006	5.409978101115086	CCT2
GO_Biological_Process_2018	regulation of renal sodium excretion (GO:0035813)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.0793456224921534	5.408688399196447	NPR1
GO_Biological_Process_2018	wound healing (GO:0042060)	3/51	0.018341699990858898	0.0996581662688704	0.03796463392868652	0.2092187772330341	-1.3495518959392894	5.396288687471548	COL3A1;RAF1;CORO1B
GO_Biological_Process_2018	smooth muscle tissue development (GO:0048745)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.0726638801878554	5.391308189914856	BMP4
GO_Biological_Process_2018	oxaloacetate metabolic process (GO:0006107)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.1795270146625625	5.390022817618238	GHR
GO_Biological_Process_2018	negative regulation of insulin receptor signaling pathway (GO:0046627)	2/26	0.03264696420938217	0.1403684556192651	0.05618355146038016	0.25416950128054605	-1.5748869209334098	5.389268409683528	GSK3A;CISH
GO_Biological_Process_2018	positive regulation of cellular catabolic process (GO:0031331)	5/107	0.006481885495561217	0.059245011886168604	0.0191306319742869	0.15412299003636765	-1.0694576808118432	5.3887233006947515	P2RX7;PRKD1;MEFV;TNFRSF1B;FOXO1
GO_Biological_Process_2018	response to retinoic acid (GO:0032526)	3/58	0.025712205006348698	0.12141317223642432	0.05142360174614247	0.2432102618948238	-1.4701066862140182	5.381751116127894	LYN;RARG;WNT8B
GO_Biological_Process_2018	positive regulation of organelle assembly (GO:1902117)	3/48	0.015600522593451781	0.09275625004849469	0.03283181135080529	0.1941622868237084	-1.2915022211236826	5.373231533937186	SDCBP;EDN1;FSCN1
GO_Biological_Process_2018	positive regulation of keratinocyte proliferation (GO:0010838)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.1705860114841093	5.36791150134638	CDH3
GO_Biological_Process_2018	regulation of mitochondrion organization (GO:0010821)	3/49	0.016486525217555236	0.09367185563403439	0.034499660297881755	0.1983895191055716	-1.306508333286451	5.363493537920665	GSK3A;FZD5;PPARGC1A
GO_Biological_Process_2018	positive regulation of apoptotic cell clearance (GO:2000427)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.1670802868034897	5.359241759749371	C3
GO_Biological_Process_2018	regulation of protein oligomerization (GO:0032459)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.4903666798559052	5.322395315473486	TCL1A;PMAIP1
GO_Biological_Process_2018	negative regulation of bone resorption (GO:0045779)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.043288298620366	5.314897916641813	P2RX7
GO_Biological_Process_2018	endothelial cell chemotaxis (GO:0035767)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-2.3490909816525285	5.310504050741738	CORO1B
GO_Biological_Process_2018	protein localization to endosome (GO:0036010)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.2428581010363957	5.2945747458900705	TOLLIP
GO_Biological_Process_2018	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.13704763761908	5.284970294753304	RB1
GO_Biological_Process_2018	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	2/26	0.03264696420938217	0.1403684556192651	0.05618355146038016	0.25416950128054605	-1.543765665596595	5.282771367878784	PRKD2;PRKD1
GO_Biological_Process_2018	forebrain regionalization (GO:0021871)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.027779235982237	5.274556529300577	BMP2
GO_Biological_Process_2018	positive regulation of adaptive immune response (GO:0002821)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.025193418488422	5.267830431950547	IL6ST
GO_Biological_Process_2018	positive regulation of cell death (GO:0010942)	3/58	0.025712205006348698	0.12141317223642432	0.05142360174614247	0.2432102618948238	-1.438938726731686	5.267651777417008	BMP4;RARG;ITGAM
GO_Biological_Process_2018	regulation of lipid transport (GO:0032368)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.2278828136604742	5.259223522236481	NR1H3
GO_Biological_Process_2018	negative regulation of vasculature development (GO:1901343)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.0215561906216264	5.258369459250496	BMP4
GO_Biological_Process_2018	heterochromatin assembly (GO:0031507)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.2197676506403448	5.240066564796639	HELLS
GO_Biological_Process_2018	negative regulation of transforming growth factor beta production (GO:0071635)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.012308477329674	5.234314776344377	CDH3
GO_Biological_Process_2018	regulation of histone H3-K9 acetylation (GO:2000615)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.1113100098471524	5.221320521188312	SMAD4
GO_Biological_Process_2018	positive regulation of receptor internalization (GO:0002092)	2/22	0.02387493345910323	0.11554506568082616	0.04250414979637434	0.21893845476795792	-1.395487115522552	5.212041361160835	SFRP4;PICK1
GO_Biological_Process_2018	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	3/48	0.015600522593451781	0.09275625004849469	0.03283181135080529	0.1941622868237084	-1.2513608225815052	5.206225217621674	TNIP1;RIOK3;ESR1
GO_Biological_Process_2018	regulation of T-helper 1 cell differentiation (GO:0045625)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.102884170830597	5.2004832183004455	CCL19
GO_Biological_Process_2018	nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-1.9991299589253375	5.200035482492929	EXOSC9
GO_Biological_Process_2018	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.4878433604337444	5.199915569723507	RB1;RBL1
GO_Biological_Process_2018	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-1.9977346619942544	5.196406106864869	CRY1
GO_Biological_Process_2018	transcription, DNA-templated (GO:0006351)	9/357	0.017206942464997786	0.09599905434225309	0.06603062411237476	0.28100149034325533	-1.2773369781877415	5.189107828914585	BATF3;CEBPB;TBP;TMF1;TRIM29;COPS2;TAF7;ESR1;HIPK3
GO_Biological_Process_2018	positive regulation of cell aging (GO:0090343)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.1958664184547065	5.183644421876738	EEF1E1
GO_Biological_Process_2018	positive regulation of aspartic-type peptidase activity (GO:1905247)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-1.9863964643266507	5.16691376199963	LYN
GO_Biological_Process_2018	long term synaptic depression (GO:0060292)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-1.9856046332304207	5.164854091102222	PICK1
GO_Biological_Process_2018	glucose homeostasis (GO:0042593)	4/75	0.009275562735633359	0.07019071291946553	0.023339915472773236	0.16864709756542048	-1.102129808098571	5.158377494215985	TFAP2B;CRY1;PPARGC1A;FOXO1
GO_Biological_Process_2018	regulation of fat cell differentiation (GO:0045598)	4/73	0.008447458433269887	0.06578524256137575	0.02146699709285282	0.16226258652238817	-1.0797038448966592	5.154387020996472	BMP2;CEBPB;CARM1;FOXO1
GO_Biological_Process_2018	positive regulation of Rho protein signal transduction (GO:0035025)	2/26	0.03264696420938217	0.1403684556192651	0.05618355146038016	0.25416950128054605	-1.505333525070426	5.151256452045054	COL3A1;ROBO1
GO_Biological_Process_2018	negative regulation of cardiocyte differentiation (GO:1905208)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.0782598721528	5.139586734408172	BMP2
GO_Biological_Process_2018	positive regulation of nuclear division (GO:0051785)	2/26	0.03264696420938217	0.1403684556192651	0.05618355146038016	0.25416950128054605	-1.500955549016883	5.136275003072371	EDN1;DRD3
GO_Biological_Process_2018	negative regulation of dendrite morphogenesis (GO:0050774)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.070338917398194	5.1199980224640536	YWHAH
GO_Biological_Process_2018	Rho protein signal transduction (GO:0007266)	4/73	0.008447458433269887	0.06578524256137575	0.02146699709285282	0.16226258652238817	-1.0704262835080836	5.110096966613688	LIMK1;CTNNAL1;RND3;PAK4
GO_Biological_Process_2018	regulation of canonical Wnt signaling pathway (GO:0060828)	7/214	0.009429919166007893	0.07058636676593301	0.033108179960656035	0.1941622868237084	-1.0954525050489108	5.10904561474903	SFRP4;BMP2;GSK3A;PSMD11;TNKS2;SIAH2;PSMA7
GO_Biological_Process_2018	negative regulation of glucose import (GO:0046325)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.1625840349423884	5.10507678215583	GSK3A
GO_Biological_Process_2018	negative regulation of cellular response to insulin stimulus (GO:1900077)	2/27	0.03500910686947118	0.14541706865343215	0.05981410345345813	0.2623777914361633	-1.5219038595722632	5.101645540960715	GSK3A;CISH
GO_Biological_Process_2018	nucleotide-excision repair, DNA gap filling (GO:0006297)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.4284899924302783	5.101421379500216	RFC4;POLD1
GO_Biological_Process_2018	negative regulation of bone remodeling (GO:0046851)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.1600351823541004	5.099059865375089	P2RX7
GO_Biological_Process_2018	negative regulation of glycogen biosynthetic process (GO:0045719)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-1.9569451752466407	5.090306562183798	GSK3A
GO_Biological_Process_2018	regulation of histone acetylation (GO:0035065)	2/27	0.03500910686947118	0.14541706865343215	0.05981410345345813	0.2623777914361633	-1.5168583666940314	5.084732306867588	TAF7;PPARGC1A
GO_Biological_Process_2018	cell morphogenesis involved in differentiation (GO:0000904)	3/55	0.022386081474576318	0.11171567277840129	0.045405173178208615	0.22797187499033994	-1.336293518480022	5.0770011797424885	RB1;TYRO3;EPHA1
GO_Biological_Process_2018	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	5/117	0.009362264632482053	0.07033528050611969	0.026524660034877193	0.17921369328759562	-1.0850181017069946	5.068193410084733	GHR;LYN;DLG4;STAP2;IL6ST
GO_Biological_Process_2018	transepithelial transport (GO:0070633)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.1407541761121864	5.0535444006755545	BEST1
GO_Biological_Process_2018	positive regulation of vasculature development (GO:1904018)	4/105	0.028373086765113374	0.1286370230026165	0.06327617920255346	0.272559868844416	-1.4159572232129198	5.044084568485924	PRKD2;PRKD1;EPHA1;PAK4
GO_Biological_Process_2018	positive regulation of cellular senescence (GO:2000774)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.0357371840345	5.03442710221174	EEF1E1
GO_Biological_Process_2018	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	5/141	0.019611615724545783	0.10415384200050418	0.05098361581978171	0.2432102618948238	-1.2779693368199585	5.024506736200858	RB1;SFRP4;ESR1;CDK5RAP3;FOXA2
GO_Biological_Process_2018	protein localization to basolateral plasma membrane (GO:1903361)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.0308314436928545	5.022295088155071	LIN7B
GO_Biological_Process_2018	positive regulation of interferon-alpha secretion (GO:1902741)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-1.9252481126072984	5.007857770058255	DDX58
GO_Biological_Process_2018	regulation of telomere maintenance via telomerase (GO:0032210)	3/52	0.01931098783050439	0.10357259194659697	0.039761321963818916	0.21054277609849167	-1.2672420605923376	5.001907094523271	CCT2;TNKS2;NEK7
GO_Biological_Process_2018	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-2.210478112985946	4.997147009108133	FOXA2
GO_Biological_Process_2018	cellular response to nutrient levels (GO:0031669)	3/55	0.022386081474576318	0.11171567277840129	0.045405173178208615	0.22797187499033994	-1.3124094417759284	4.986258027937284	WRN;STK24;FOXO1
GO_Biological_Process_2018	regulation of protein targeting to mitochondrion (GO:1903214)	4/89	0.016564749098185807	0.09367185563403439	0.039190849092781484	0.2092187772330341	-1.212172648788736	4.97048775112242	GSK3A;HHAT;FZD5;HUWE1
GO_Biological_Process_2018	positive regulation of astrocyte differentiation (GO:0048711)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-2.1968266659943048	4.966285682274126	BMP2
GO_Biological_Process_2018	interleukin-1-mediated signaling pathway (GO:0070498)	4/96	0.021254830583571638	0.11030249986137802	0.04894594097993356	0.2384042081575409	-1.289012879807137	4.964209134599499	PSMD11;TOLLIP;MAP3K8;PSMA7
