Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	negative regulation of response to biotic stimulus (GO:0002832)	1/20	0.07335155810760344	0.16148025049416576	0.1018957562466688	0.23516399724103962	-1.697276565109774	4.434120654701792	C1QBP
GO_Biological_Process_2018	excitatory postsynaptic potential (GO:0060079)	1/20	0.07335155810760344	0.16148025049416576	0.1018957562466688	0.23516399724103962	-1.6925140878752436	4.42167872325274	MAPK8IP2
GO_Biological_Process_2018	response to dsRNA (GO:0043331)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.8429331769697197	4.420487396689941	IFNA5
GO_Biological_Process_2018	hyaluronan metabolic process (GO:0030212)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.747946269565967	4.406383001797777	HYAL2
GO_Biological_Process_2018	positive regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033141)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.6504035523373015	4.393255505131373	IFNA5
GO_Biological_Process_2018	regulation of programmed cell death (GO:0043067)	4/269	0.01929087765223078	0.13832677595265905	0.05072406850225463	0.22183818046874512	-1.1106241503201315	4.384880702607975	BNIP3L;CD40;TRADD;CALR
GO_Biological_Process_2018	DNA ligation (GO:0006266)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.6374177225851585	4.358688160698243	XRCC4
GO_Biological_Process_2018	positive regulation of growth (GO:0045927)	2/72	0.030692034227476007	0.13832677595265905	0.05478693762403411	0.22183818046874512	-1.249998885930771	4.354686280702998	ADAM10;EIF4G2
GO_Biological_Process_2018	organelle disassembly (GO:1903008)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.6910562212415454	4.338501178927873	KLC1
GO_Biological_Process_2018	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	1/23	0.08388627816763769	0.1704330534583043	0.11559008157974637	0.24495374764679895	-1.7372304418555409	4.305366440801306	SOCS3
GO_Biological_Process_2018	viral entry into host cell (GO:0046718)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.5850873938190255	4.302144934123333	HYAL2
GO_Biological_Process_2018	negative regulation of protein tyrosine kinase activity (GO:0061099)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.705947444485347	4.300508518037659	HYAL2
GO_Biological_Process_2018	glutamate metabolic process (GO:0006536)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.6990842504778594	4.283207150175737	GAD1
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	6/513	0.013324332542536845	0.11620355400077803	0.04886820965653463	0.22183818046874512	-0.9904048910591134	4.276730152545942	CBX5;HEY1;CBX3;GFI1;CALR;CIC
GO_Biological_Process_2018	cellular response to interleukin-6 (GO:0071354)	1/24	0.08737151834083852	0.1741669607365725	0.12010891980015616	0.24948502564272929	-1.7542291792038351	4.276084359148244	SOCS3
GO_Biological_Process_2018	regulation of toll-like receptor signaling pathway (GO:0034121)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.6655617490173018	4.2730936564506985	GFI1
GO_Biological_Process_2018	regulation of nuclear division (GO:0051783)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.6944566948384048	4.271541584211498	CAV2
GO_Biological_Process_2018	inositol phosphate-mediated signaling (GO:0048016)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.664205513996715	4.269614158157378	NFATC3
GO_Biological_Process_2018	ventricular septum morphogenesis (GO:0060412)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.6922124542121102	4.26588409695355	HEY1
GO_Biological_Process_2018	vesicle docking (GO:0048278)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.6861045661666936	4.2504867735181495	CAV2
GO_Biological_Process_2018	interleukin-6-mediated signaling pathway (GO:0070102)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-1.4701040812300878	4.249892344443553	SOCS3
GO_Biological_Process_2018	peptide hormone secretion (GO:0030072)	1/26	0.0943027910885239	0.1793136929083672	0.12907837463118477	0.2527690249533005	-1.7917664122767745	4.230798571600912	GAL
GO_Biological_Process_2018	regulation of dendrite extension (GO:1903859)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.5893179306133731	4.23064997538505	SYT1
GO_Biological_Process_2018	phosphatidylcholine acyl-chain remodeling (GO:0036151)	1/28	0.10118210935674771	0.18465225993273654	0.13795761956200334	0.2567074947525398	-1.8364234653594744	4.2069400691612495	DBI
GO_Biological_Process_2018	regulation of calcium ion transport into cytosol (GO:0010522)	1/23	0.08388627816763769	0.1704330534583043	0.11559008157974637	0.24495374764679895	-1.6939129182498138	4.198012915363703	DIAPH1
GO_Biological_Process_2018	purine nucleotide metabolic process (GO:0006163)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.6288055813249045	4.178793611979523	FHIT
GO_Biological_Process_2018	mucosal immune response (GO:0002385)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.7339521865613303	4.159083944519637	DEFA5
GO_Biological_Process_2018	negative regulation of cell cycle arrest (GO:0071157)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.6442351442177263	4.144938501020712	CALR
GO_Biological_Process_2018	negative regulation of cell death (GO:0060548)	2/82	0.038925134739031385	0.14094521824436443	0.06847000651849866	0.22311417261102934	-1.2713913269131532	4.1270825840022445	BNIP3L;NPAS2
GO_Biological_Process_2018	positive regulation of neutrophil chemotaxis (GO:0090023)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.7130742586624277	4.109005830836832	C1QBP
GO_Biological_Process_2018	sulfur amino acid metabolic process (GO:0000096)	1/23	0.08388627816763769	0.1704330534583043	0.11559008157974637	0.24495374764679895	-1.6552391888880909	4.102168073756652	CBS
GO_Biological_Process_2018	regulation of ion homeostasis (GO:2000021)	1/24	0.08737151834083852	0.1741669607365725	0.12010891980015616	0.24948502564272929	-1.678450955133722	4.091368426616952	FHL1
GO_Biological_Process_2018	carboxylic acid catabolic process (GO:0046395)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.8070583010947108	4.079594451416663	HYAL2
GO_Biological_Process_2018	purine ribonucleotide catabolic process (GO:0009154)	1/20	0.07335155810760344	0.16148025049416576	0.1018957562466688	0.23516399724103962	-1.5610852464803644	4.078321987979094	PDE5A
GO_Biological_Process_2018	sensory perception of pain (GO:0019233)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.6986029123715858	4.074294640712735	MME
GO_Biological_Process_2018	DNA metabolic process (GO:0006259)	4/315	0.03198386731453889	0.13832677595265905	0.07994559565471011	0.22802574802436043	-1.1800142351205598	4.062226911417758	DBF4;CBS;HUS1;MNAT1
GO_Biological_Process_2018	regulation of transmembrane transport (GO:0034762)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.690284915003046	4.054342966396584	KCNJ3
GO_Biological_Process_2018	protein localization to nucleus (GO:0034504)	2/97	0.05263526573468941	0.15155614609956602	0.09081160746624933	0.22835256304731183	-1.365750824493844	4.021274297395348	NUP133;CALR
GO_Biological_Process_2018	positive regulation of translation (GO:0045727)	2/79	0.03637481449907349	0.13832677595265905	0.06425484978428336	0.2227569125221424	-1.2077366044000033	4.002292551991685	C1QBP;HABP4
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.6664595247747305	3.997195024983612	AIFM1
GO_Biological_Process_2018	positive regulation of T cell activation (GO:0050870)	2/69	0.028375916313392348	0.13832677595265905	0.05089599789956582	0.22183818046874512	-1.1211815945101804	3.9938893451152166	CD86;CD80
GO_Biological_Process_2018	negative regulation of developmental growth (GO:0048640)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.6473085613824492	3.9512592344905193	GAL
GO_Biological_Process_2018	regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902893)	1/27	0.09774892045774031	0.18130525737253692	0.13352921719249994	0.25337029287363483	-1.6960996359009564	3.9440305871072012	NFATC3
GO_Biological_Process_2018	positive regulation of syncytium formation by plasma membrane fusion (GO:0060143)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.392806384282559	3.9391367803845543	MYOD1
GO_Biological_Process_2018	DNA-templated transcription, initiation (GO:0006352)	3/187	0.03438904799692673	0.13832677595265905	0.07303202149806275	0.22560952903606368	-1.1684227387596484	3.937604653437043	POLR1B;MAML3;MNAT1
GO_Biological_Process_2018	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/23	0.08388627816763769	0.1704330534583043	0.11559008157974637	0.24495374764679895	-1.5883733951353318	3.93645502986526	FHL1
GO_Biological_Process_2018	positive regulation of neutrophil migration (GO:1902624)	1/26	0.0943027910885239	0.1793136929083672	0.12907837463118477	0.2527690249533005	-1.6650174253633865	3.931513224409021	C1QBP
GO_Biological_Process_2018	regulation of cell proliferation (GO:0042127)	7/741	0.02237624996185597	0.13832677595265905	0.0863393754689834	0.22802574802436043	-1.0306005837838217	3.9160298780563583	CD86;FOSL1;CD40;TNFSF13;ADAM10;CALR;CD33
GO_Biological_Process_2018	modulation of chemical synaptic transmission (GO:0050804)	2/83	0.039790054626188585	0.14094521824436443	0.06989504067335191	0.22480426202386591	-1.2140280275482187	3.9141942386531023	SYT1;MAPK8IP2
GO_Biological_Process_2018	cellular divalent inorganic cation homeostasis (GO:0072503)	2/102	0.057535844522810645	0.1528668224945932	0.0986790472699379	0.2330778538381085	-1.361989205991121	3.888951987300811	CD40;CALR
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	0.057535844522810645	0.1528668224945932	0.0986790472699379	0.2330778538381085	-1.360617121506838	3.885034209789488	AIFM1;FHIT
GO_Biological_Process_2018	regulation of necroptotic process (GO:0060544)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.397978624954871	3.871613412792988	TRADD
GO_Biological_Process_2018	regulation of protein import into nucleus (GO:0042306)	1/26	0.0943027910885239	0.1793136929083672	0.12907837463118477	0.2527690249533005	-1.6388130524385285	3.8696382931788333	HYAL2
GO_Biological_Process_2018	negative regulation of endothelial cell proliferation (GO:0001937)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.7541587612485374	3.8496548029411897	CAV2
GO_Biological_Process_2018	mitotic G2/M transition checkpoint (GO:0044818)	1/24	0.08737151834083852	0.1741669607365725	0.12010891980015616	0.24948502564272929	-1.578023140459485	3.84656699893414	HUS1
GO_Biological_Process_2018	positive regulation of RNA splicing (GO:0033120)	1/23	0.08388627816763769	0.1704330534583043	0.11559008157974637	0.24495374764679895	-1.5483726251572416	3.837321392484408	HABP4
GO_Biological_Process_2018	negative regulation of mRNA processing (GO:0050686)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.3530558925496965	3.8267143893111912	C1QBP
GO_Biological_Process_2018	drug catabolic process (GO:0042737)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.5912002418325295	3.8166769704565664	CYP3A5
GO_Biological_Process_2018	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1/27	0.09774892045774031	0.18130525737253692	0.13352921719249994	0.25337029287363483	-1.6366415010989317	3.8057694275928533	GFI1
GO_Biological_Process_2018	extracellular matrix disassembly (GO:0022617)	2/79	0.03637481449907349	0.13832677595265905	0.06425484978428336	0.2227569125221424	-1.1478027021498916	3.8036788727229447	ADAM10;CTSG
GO_Biological_Process_2018	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	2/101	0.05654329025524667	0.1528668224945932	0.09709028418457512	0.23159366832990402	-1.3231186011312444	3.800987287658192	NUP133;NUP210
GO_Biological_Process_2018	positive regulation of cytokine secretion (GO:0050715)	2/74	0.032276485040589574	0.13832677595265905	0.05743768219647506	0.2227569125221424	-1.1061104879248396	3.797737813359416	TLR1;HYAL2
GO_Biological_Process_2018	calcium ion import (GO:0070509)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.6810435315197894	3.79510492806096	CACNA1I
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	2/80	0.03721744738926095	0.13832677595265905	0.06564977482704801	0.22311417261102934	-1.1468347551042095	3.774207503500712	SYT1;SCN5A
GO_Biological_Process_2018	regulation of cellular response to heat (GO:1900034)	2/79	0.03637481449907349	0.13832677595265905	0.06425484978428336	0.2227569125221424	-1.130976614212596	3.747919259090922	NUP133;NUP210
GO_Biological_Process_2018	regulation of potassium ion transmembrane transporter activity (GO:1901016)	1/26	0.0943027910885239	0.1793136929083672	0.12907837463118477	0.2527690249533005	-1.5856168046529868	3.7440289461101983	FHL1
GO_Biological_Process_2018	calcium ion homeostasis (GO:0055074)	2/88	0.04422275970392543	0.1441870471146931	0.07716404242728744	0.22802574802436043	-1.200024112985862	3.742294033123607	CD40;CALR
GO_Biological_Process_2018	positive regulation of granulocyte chemotaxis (GO:0071624)	1/27	0.09774892045774031	0.18130525737253692	0.13352921719249994	0.25337029287363483	-1.6093308527483383	3.7422625261299265	C1QBP
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	6/619	0.030237032891051657	0.13832677595265905	0.09897585848526545	0.23317169778217053	-1.0685194873520534	3.7384161491337258	CBX5;HEY1;CBX3;GFI1;CALR;CIC
GO_Biological_Process_2018	lipid modification (GO:0030258)	1/27	0.09774892045774031	0.18130525737253692	0.13352921719249994	0.25337029287363483	-1.6045074663413257	3.7310464494796944	CYP3A5
GO_Biological_Process_2018	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/26	0.0943027910885239	0.1793136929083672	0.12907837463118477	0.2527690249533005	-1.5792647229687011	3.729030128221643	SOCS3
GO_Biological_Process_2018	cellular response to ammonium ion (GO:0071242)	1/24	0.08737151834083852	0.1741669607365725	0.12010891980015616	0.24948502564272929	-1.5251114251779638	3.7175901464149583	DIAPH1
GO_Biological_Process_2018	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/28	0.10118210935674771	0.18465225993273654	0.13795761956200334	0.2567074947525398	-1.621725836313327	3.715103586222739	TRADD
GO_Biological_Process_2018	striated muscle cell development (GO:0055002)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.4439376450786863	3.7045043782594687	MYOD1
GO_Biological_Process_2018	regulation of cardiac muscle cell contraction (GO:0086004)	1/27	0.09774892045774031	0.18130525737253692	0.13352921719249994	0.25337029287363483	-1.5926723457798584	3.7035256149081257	SCN5A
